domain,encoding_type,encodePacketStart,encodePacketEnd,dnsResStart,dnsResEnd,encode_duration,dns_resolution_duration,total_duration
example.com,A,ROT13,830660.557812916,830660.5578345,830660.557834541,830660.558972916,2.158398274332285e-05,0.0011383750243112445,0.0011599999852478504
example.com,A,URL,830660.559026125,830660.559041125,830660.559041208,830660.560130458,1.4999997802078724e-05,0.0010892499703913927,0.001104332972317934
example.com,A,ALL,830660.560182666,830660.560755875,830660.560755958,830660.562922291,0.000573208904825151,0.002166333026252687,0.0027396249352023005
example.com,AAAA,Base16,830660.563068041,830660.563082666,830660.563082708,830660.565121625,1.4625024050474167e-05,0.002038916922174394,0.002053583972156048
example.com,AAAA,Base32,830660.565235541,830660.565299333,830660.565299375,830660.566600791,6.379198748618364e-05,0.0013014159630984068,0.00136524997651577
example.com,AAAA,Base64,830660.566664041,830660.566676791,830660.566676875,830660.567933625,1.2749922461807728e-05,0.001256749965250492,0.0012695839395746589
example.com,AAAA,Base85,830660.567983708,830660.568003583,830660.568003625,830660.569254916,1.9875005818903446e-05,0.0012512910179793835,0.0012712080497294664
example.com,AAAA,Base91,830660.569335416,830660.569355791,830660.569355875,830660.570639583,2.037500962615013e-05,0.0012837080284953117,0.001304167089983821
example.com,AAAA,Binary,830660.570708,830660.570736375,830660.570736416,830660.572872583,2.837507054209709e-05,0.0021361670223996043,0.0021645830711349845
example.com,AAAA,Hexadecimal,830660.572933708,830660.572945041,830660.572945083,830660.57412375,1.1333031579852104e-05,0.0011786669492721558,0.0011900420067831874
example.com,AAAA,NetBios,830660.574179,830660.574187666,830660.57418775,830660.575376166,8.665956556797028e-06,0.0011884160339832306,0.0011971660424023867
example.com,AAAA,DecimalEncoding,830660.575435375,830660.575448541,830660.575448583,830660.576646791,1.3165990822017193e-05,0.0011982079595327377,0.0012114159762859344
example.com,AAAA,ROT13,830660.576697333,830660.57671,830660.576710083,830660.577917458,1.266703475266695e-05,0.0012073749676346779,0.0012201250065118074
example.com,AAAA,URL,830660.577975125,830660.577990083,830660.577990166,830660.579505958,1.49579718708992e-05,0.0015157919842749834,0.0015308329602703452
example.com,AAAA,ALL,830660.579562958,830660.580046666,830660.580046666,830660.581601333,0.0004837079904973507,0.001554667018353939,0.0020383750088512897
example.com,A,Base16,830660.581684791,830660.581695333,830660.581695375,830660.582873416,1.0541989468038082e-05,0.0011780409840866923,0.00118862499948591
example.com,A,Base32,830660.582935041,830660.582953541,830660.582953583,830660.584063083,1.8499908037483692e-05,0.0011095000663772225,0.0011280420003458858
example.com,A,Base64,830660.584114916,830660.584123083,830660.584123166,830660.585613166,8.167000487446785e-06,0.0014899999368935823,0.0014982499415054917
example.com,A,Base85,830660.585701166,830660.585720083,830660.585720125,830660.587232666,1.89170241355896e-05,0.0015125409699976444,0.0015315000200644135
example.com,A,Base91,830660.587292791,830660.587310958,830660.587311,830660.588399083,1.816696021705866e-05,0.0010880830232053995,0.0011062920093536377
example.com,A,Binary,830660.588442041,830660.58846625,830660.588466291,830660.589560958,2.4209031835198402e-05,0.0010946670081466436,0.0011189170181751251
example.com,A,Hexadecimal,830660.5896065,830660.589615708,830660.58961575,830660.59069975,9.207986295223236e-06,0.0010839999886229634,0.0010932500008493662
example.com,A,NetBios,830660.590740541,830660.590748833,830660.590748875,830660.591837916,8.292030543088913e-06,0.0010890410048887134,0.0010973750613629818
example.com,A,DecimalEncoding,830660.591884958,830660.591899166,830660.591899208,830660.593357458,1.4208024367690086e-05,0.0014582499861717224,0.001472500036470592
example.com,A,ROT13,830660.593417916,830660.5934305,830660.593430583,830660.594657875,1.2584030628204346e-05,0.0012272919993847609,0.0012399590341374278
example.com,A,URL,830660.594751833,830660.594771416,830660.594771458,830660.595917791,1.9583036191761494e-05,0.001146333059296012,0.0011659580050036311
example.com,A,ALL,830660.595969708,830660.596404458,830660.596404541,830660.598001291,0.00043474999256432056,0.0015967499930411577,0.002031582989729941
example.com,AAAA,Base16,830660.598066291,830660.598075833,830660.598075875,830660.599272083,9.542098268866539e-06,0.0011962080607190728,0.001205792068503797
example.com,AAAA,Base32,830660.599329291,830660.599353,830660.599353083,830660.600981625,2.3709028027951717e-05,0.001628542086109519,0.0016523340018466115
example.com,AAAA,Base64,830660.601061291,830660.60107225,830660.601072291,830660.602658,1.095910556614399e-05,0.0015857089310884476,0.0015967090148478746
example.com,AAAA,Base85,830660.602715791,830660.602734666,830660.602734708,830660.603850458,1.8874998204410076e-05,0.0011157500557601452,0.0011346670798957348
example.com,AAAA,Base91,830660.603899375,830660.603914916,830660.603914958,830660.605009416,1.5541096217930317e-05,0.0010944580426439643,0.0011100410483777523
example.com,AAAA,Binary,830660.605052791,830660.605067583,830660.605067625,830660.606160166,1.4792080037295818e-05,0.0010925410315394402,0.0011073750210925937
example.com,AAAA,Hexadecimal,830660.606202083,830660.606210458,830660.6062105,830660.60728275,8.37491825222969e-06,0.0010722499573603272,0.0010806669015437365
example.com,AAAA,NetBios,830660.607325333,830660.607332583,830660.607332625,830660.608914333,7.2499969974160194e-06,0.0015817080857232213,0.001588999992236495
example.com,AAAA,DecimalEncoding,830660.609011083,830660.609042791,830660.609042875,830660.610280583,3.170792479068041e-05,0.0012377080274745822,0.0012695000041276217
example.com,AAAA,ROT13,830660.610371125,830660.610387791,830660.610387875,830660.611519291,1.666590105742216e-05,0.001131415949203074,0.0011481659021228552
example.com,AAAA,URL,830660.611568625,830660.61158275,830660.611582833,830660.612677,1.4125020243227482e-05,0.001094167004339397,0.001108375028707087
example.com,AAAA,ALL,830660.612721375,830660.61318425,830660.613184333,830660.615176875,0.0004628750029951334,0.001992542063817382,0.002455500070936978
example.com,A,Base16,830660.61525575,830660.615265833,830660.615265875,830660.616932333,1.0082963854074478e-05,0.0016664579743519425,0.0016765829641371965
example.com,A,Base32,830660.617003208,830660.617025708,830660.61702575,830660.618167583,2.2499938495457172e-05,0.0011418330250307918,0.0011643749894574285
example.com,A,Base64,830660.618221125,830660.618231625,830660.618231666,830660.619341791,1.0499963536858559e-05,0.0011101249838247895,0.001120666041970253
example.com,A,Base85,830660.6193865,830660.619402208,830660.61940225,830660.620484166,1.570803578943014e-05,0.0010819159215316176,0.0010976659832522273
example.com,A,Base91,830660.620527166,830660.620543291,830660.620543375,830660.621640541,1.6125035472214222e-05,0.0010971659794449806,0.0011133750667795539
example.com,A,Binary,830660.621685708,830660.621701375,830660.621701416,830660.623142291,1.5666941180825233e-05,0.0014408749993890524,0.0014565829187631607
example.com,A,Hexadecimal,830660.623188875,830660.623198083,830660.623198125,830660.624317333,9.207986295223236e-06,0.0011192079400643706,0.0011284579522907734
example.com,A,NetBios,830660.624433875,830660.624443583,830660.624443625,830660.625559041,9.707990102469921e-06,0.0011154160602018237,0.0011251660762354732
example.com,A,DecimalEncoding,830660.625613208,830660.6256255,830660.625625541,830660.62672175,1.2291944585740566e-05,0.0010962090454995632,0.0011085419682785869
example.com,A,ROT13,830660.626766208,830660.62677825,830660.626778291,830660.627880833,1.2042000889778137e-05,0.0011025420390069485,0.0011146250180900097
example.com,A,URL,830660.627924125,830660.627937541,830660.627937583,830660.629617208,1.3416050933301449e-05,0.0016796250129118562,0.0016930830897763371
example.com,A,ALL,830660.62969075,830660.630114208,830660.63011425,830660.631652583,0.00042345793917775154,0.0015383330173790455,0.0019618329824879766
example.com,AAAA,Base16,830660.631731958,830660.631743041,830660.631743083,830660.632883333,1.1082971468567848e-05,0.001140250009484589,0.0011513750068843365
example.com,AAAA,Base32,830660.632948291,830660.632964958,830660.632965,830660.6340925,1.6666948795318604e-05,0.0011274999706074595,0.0011442089453339577
example.com,AAAA,Base64,830660.634161,830660.634175333,830660.634175416,830660.635301833,1.4332938008010387e-05,0.0011264170752838254,0.0011408330174162984
example.com,AAAA,Base85,830660.635354958,830660.635373333,830660.635373375,830660.636831916,1.837499439716339e-05,0.0014585410244762897,0.0014769580448046327
example.com,AAAA,Base91,830660.636894708,830660.636910041,830660.636910083,830660.638023666,1.5332945622503757e-05,0.0011135829845443368,0.00112895795609802
example.com,AAAA,Binary,830660.638072333,830660.638088708,830660.63808875,830660.639218416,1.6375095583498478e-05,0.0011296659940853715,0.0011460829991847277
example.com,AAAA,Hexadecimal,830660.639284833,830660.639301041,830660.639301125,830660.640485458,1.6208039596676826e-05,0.0011843329994007945,0.0012006249744445086
example.com,AAAA,NetBios,830660.6405485,830660.640559041,830660.640559125,830660.641695,1.0541058145463467e-05,0.001135875005275011,0.0011464999988675117
example.com,AAAA,DecimalEncoding,830660.641755833,830660.641814208,830660.641814291,830660.64344925,5.837494973093271e-05,0.0016349590150639415,0.0016934169689193368
example.com,AAAA,ROT13,830660.643523166,830660.643537541,830660.643537583,830660.644684333,1.4375080354511738e-05,0.001146750058978796,0.0011611670488491654
example.com,AAAA,URL,830660.644736083,830660.6447515,830660.644751541,830660.645848375,1.5416997484862804e-05,0.001096834079362452,0.001112292055040598
example.com,AAAA,ALL,830660.645892958,830660.646320125,830660.646320208,830660.647863333,0.0004271669313311577,0.0015431250212714076,0.001970374956727028
example.com,A,Base16,830660.647954958,830660.647967166,830660.647967208,830660.6492015,1.2208009138703346e-05,0.0012342920526862144,0.0012465419713407755
example.com,A,Base32,830660.6492725,830660.64929,830660.649290083,830660.650803833,1.750001683831215e-05,0.001513750059530139,0.0015313330804929137
example.com,A,Base64,830660.650865833,830660.65087575,830660.650875833,830660.651979791,9.916955605149269e-06,0.0011039579985663295,0.0011139579582959414
example.com,A,Base85,830660.65202325,830660.652039583,830660.652039625,830660.653137458,1.6332953236997128e-05,0.001097833039239049,0.0011142080184072256
example.com,A,Base91,830660.653185,830660.653201333,830660.653201375,830660.654298791,1.6333069652318954e-05,0.001097415923140943,0.0011137910187244415
example.com,A,Binary,830660.654349875,830660.654364916,830660.654365,830660.655459875,1.5040975995361805e-05,0.0010948750423267484,0.0011099999537691474
example.com,A,Hexadecimal,830660.655509333,830660.655518583,830660.655518625,830660.657720291,9.25001222640276e-06,0.0022016660077497363,0.0022109580459073186
example.com,A,NetBios,830660.6578,830660.657809375,830660.657809458,830660.658995125,9.37492586672306e-06,0.0011856670025736094,0.001195124932564795
example.com,A,DecimalEncoding,830660.659053166,830660.659066958,830660.659067041,830660.660205791,1.3791956007480621e-05,0.001138749998062849,0.0011526249581947923
example.com,A,ROT13,830660.660252,830660.660264166,830660.66026425,830660.661385958,1.2165983207523823e-05,0.001121707959100604,0.001133957994170487
example.com,A,URL,830660.661441625,830660.661456333,830660.661456375,830660.662544375,1.4708028174936771e-05,0.001088000019080937,0.0011027500731870532
example.com,A,ALL,830660.66259275,830660.663080916,830660.663081,830660.665614916,0.00048816599883139133,0.0025339160347357392,0.003022165969014168
example.com,AAAA,Base16,830660.665731125,830660.665744916,830660.665744958,830660.667332083,1.3790908269584179e-05,0.0015871250070631504,0.001600957941263914
example.com,AAAA,Base32,830660.667394666,830660.667411708,830660.66741175,830660.6685405,1.7042038962244987e-05,0.0011287500383332372,0.0011458339868113399
example.com,AAAA,Base64,830660.668599541,830660.668608916,830660.668608958,830660.669754291,9.375042282044888e-06,0.0011453329352661967,0.0011547500034794211
example.com,AAAA,Base85,830660.669806875,830660.669825041,830660.669825083,830660.670944333,1.8165912479162216e-05,0.0011192499659955502,0.001137457904405892
example.com,AAAA,Base91,830660.67099225,830660.671016041,830660.671016125,830660.672174875,2.379098441451788e-05,0.0011587500339373946,0.0011826250702142715
example.com,AAAA,Binary,830660.672240458,830660.672258208,830660.67225825,830660.673805875,1.7750076949596405e-05,0.0015476250555366278,0.0015654170420020819
example.com,AAAA,Hexadecimal,830660.673881166,830660.673894625,830660.673894666,830660.675001625,1.3459008187055588e-05,0.0011069589527323842,0.0011204589391127229
example.com,AAAA,NetBios,830660.6750545,830660.675062375,830660.675062458,830660.676316166,7.875030860304832e-06,0.0012537079164758325,0.0012616659514606
example.com,AAAA,DecimalEncoding,830660.676370833,830660.676383708,830660.67638375,830660.677515208,1.2875068932771683e-05,0.0011314579751342535,0.0011443750699982047
example.com,AAAA,ROT13,830660.67756125,830660.67757325,830660.677573291,830660.678739708,1.1999974958598614e-05,0.0011664170306175947,0.0011784579837694764
example.com,AAAA,URL,830660.678814625,830660.678828791,830660.678828833,830660.680392916,1.4165998436510563e-05,0.0015640829224139452,0.0015782909467816353
example.com,AAAA,ALL,830660.680460083,830660.680929958,830660.68093,830660.682399083,0.000469875056296587,0.0014690830139443278,0.0019390000961720943
example.com,A,Base16,830660.682455833,830660.6824645,830660.682464583,830660.68357425,8.66700429469347e-06,0.0011096670059487224,0.0011184170143678784
example.com,A,Base32,830660.68362,830660.683633166,830660.683633208,830660.684745583,1.3165990822017193e-05,0.0011123749427497387,0.0011255829595029354
example.com,A,Base64,830660.68479375,830660.684802,830660.684802083,830660.685902291,8.249888196587563e-06,0.0011002080282196403,0.0011085409205406904
example.com,A,Base85,830660.685949541,830660.685965958,830660.685966,830660.687455625,1.6417005099356174e-05,0.0014896250795572996,0.0015060839941725135
example.com,A,Base91,830660.687516041,830660.687533541,830660.687533583,830660.688641125,1.750001683831215e-05,0.0011075419606640935,0.0011250840034335852
example.com,A,Binary,830660.688694375,830660.688719791,830660.688719833,830660.689833291,2.5416025891900063e-05,0.0011134579544886947,0.0011389160063117743
example.com,A,Hexadecimal,830660.689887916,830660.689896958,830660.689897,830660.6909845,9.041978046298027e-06,0.0010875000152736902,0.0010965840192511678
example.com,A,NetBios,830660.691028416,830660.691035916,830660.691035958,830660.692127666,7.4999406933784485e-06,0.0010917079634964466,0.0010992499301210046
example.com,A,DecimalEncoding,830660.692175208,830660.692185833,830660.692185875,830660.693707833,1.0624993592500687e-05,0.001521957921795547,0.0015326249413192272
example.com,A,ROT13,830660.693764166,830660.693779166,830660.69377925,830660.694856708,1.4999997802078724e-05,0.0010774580296128988,0.0010925420792773366
example.com,A,URL,830660.694904333,830660.694924333,830660.694924375,830660.696109,2.0000035874545574e-05,0.0011846249690279365,0.0012046670308336616
example.com,A,ALL,830660.696178958,830660.696638208,830660.69663825,830660.698133833,0.0004592499462887645,0.0014955829828977585,0.0019548749551177025
example.com,AAAA,Base16,830660.698193541,830660.69820275,830660.698202833,830660.699515208,9.208917617797852e-06,0.0013123750686645508,0.0013216669904068112
example.com,AAAA,Base32,830660.699578125,830660.699595291,830660.699595333,830660.701219083,1.7166021279990673e-05,0.0016237500822171569,0.0016409580130130053
example.com,AAAA,Base64,830660.701275958,830660.701285083,830660.701285125,830660.702470458,9.124982170760632e-06,0.0011853330070152879,0.001194500015117228
example.com,AAAA,Base85,830660.702520791,830660.70254475,830660.702544791,830660.703861458,2.3958971723914146e-05,0.0013166669523343444,0.0013406670186668634
example.com,AAAA,Base91,830660.703935625,830660.703954791,830660.703954833,830660.705180291,1.9165920093655586e-05,0.0012254579924046993,0.0012446659384295344
example.com,AAAA,Binary,830660.705246041,830660.705293,830660.705293041,830660.706515166,4.695903044193983e-05,0.0012221250217407942,0.001269125030376017
example.com,AAAA,Hexadecimal,830660.706577333,830660.706587541,830660.706587583,830660.708123166,1.0207993909716606e-05,0.0015355830546468496,0.001545832958072424
example.com,AAAA,NetBios,830660.708172666,830660.708179583,830660.708179666,830660.709442375,6.916932761669159e-06,0.0012627090327441692,0.001269708969630301
example.com,AAAA,DecimalEncoding,830660.709490708,830660.709502,830660.709502083,830660.71086725,1.1292053386569023e-05,0.0013651669723913074,0.001376542029902339
example.com,AAAA,ROT13,830660.710965583,830660.710983166,830660.710983208,830660.712194666,1.7583020962774754e-05,0.001211458002217114,0.0012290830491110682
example.com,AAAA,URL,830660.712258916,830660.712274125,830660.712274166,830660.713398958,1.5208963304758072e-05,0.0011247919173911214,0.0011400419753044844
example.com,AAAA,ALL,830660.713456666,830660.71391025,830660.713910375,830660.715413333,0.00045358401257544756,0.0015029580099508166,0.0019566670525819063
example.com,A,Base16,830660.715493708,830660.715503416,830660.715503458,830660.71708375,9.707990102469921e-06,0.0015802918933331966,0.001590041909366846
example.com,A,Base32,830660.7171335,830660.717149125,830660.717149166,830660.71827225,1.562491524964571e-05,0.0011230839882045984,0.001138749998062849
example.com,A,Base64,830660.718319625,830660.718327958,830660.718328,830660.719476291,8.333008736371994e-06,0.0011482909321784973,0.0011566659668460488
example.com,A,Base85,830660.719748625,830660.719809041,830660.719809166,830660.721144208,6.041605956852436e-05,0.0013350419467315078,0.0013955830363556743
example.com,A,Base91,830660.721221458,830660.721240125,830660.721240208,830660.722374958,1.8666964024305344e-05,0.0011347499676048756,0.0011534999357536435
example.com,A,Binary,830660.722428625,830660.722446208,830660.72244625,830660.724031666,1.7583020962774754e-05,0.0015854159137234092,0.0016030409606173635
example.com,A,Hexadecimal,830660.724093125,830660.724102916,830660.724103,830660.72531725,9.790994226932526e-06,0.0012142499908804893,0.001224125036969781
example.com,A,NetBios,830660.725384083,830660.725393041,830660.725393083,830660.726561,8.958042599260807e-06,0.0011679170420393348,0.0011769169941544533
example.com,A,DecimalEncoding,830660.726619958,830660.726636458,830660.7266365,830660.727783,1.650000922381878e-05,0.0011464999988675117,0.00116304203402251
example.com,A,ROT13,830660.727839458,830660.727853041,830660.727853083,830660.729032333,1.3582990504801273e-05,0.001179249957203865,0.0011928749736398458
example.com,A,URL,830660.729094708,830660.729109958,830660.72911,830660.730609666,1.525005791336298e-05,0.0014996660174801946,0.0015149579849094152
example.com,A,ALL,830660.730656625,830660.731088833,830660.731088916,830660.73261125,0.0004322079475969076,0.0015223340597003698,0.00195462501142174
example.com,AAAA,Base16,830660.732675,830660.732683833,830660.732683916,830660.733842291,8.833012543618679e-06,0.00115837506018579,0.0011672910768538713
example.com,AAAA,Base32,830660.733890083,830660.733905958,830660.733906,830660.735248833,1.5874975360929966e-05,0.0013428329257294536,0.001358749927021563
example.com,AAAA,Base64,830660.735331416,830660.735352041,830660.735352083,830660.736570041,2.062495332211256e-05,0.0012179580517113209,0.001238625030964613
example.com,AAAA,Base85,830660.736645583,830660.736666666,830660.736666708,830660.738202625,2.108304761350155e-05,0.0015359169337898493,0.0015570420073345304
example.com,AAAA,Base91,830660.738252708,830660.738276208,830660.73827625,830660.739454833,2.350006252527237e-05,0.0011785830138251185,0.0012021249858662486
example.com,AAAA,Binary,830660.739509,830660.739525,830660.739525041,830660.740638875,1.6000005416572094e-05,0.0011138340923935175,0.0011298750760033727
example.com,AAAA,Hexadecimal,830660.740686541,830660.740695375,830660.740695375,830660.741790083,8.834060281515121e-06,0.0010947079863399267,0.0011035420466214418
example.com,AAAA,NetBios,830660.741835791,830660.741842541,830660.741842583,830660.743027916,6.749993190169334e-06,0.001185332890599966,0.001192124909721315
example.com,AAAA,DecimalEncoding,830660.743111,830660.743125708,830660.74312575,830660.745309916,1.4707911759614944e-05,0.002184165990911424,0.0021989159286022186
example.com,AAAA,ROT13,830660.745392583,830660.745408416,830660.745408458,830660.746533166,1.583306584507227e-05,0.0011247079819440842,0.001140583073720336
example.com,AAAA,URL,830660.746580166,830660.746594416,830660.746594416,830660.747681458,1.4249933883547783e-05,0.001087042037397623,0.0011012919712811708
example.com,AAAA,ALL,830660.747735,830660.748168375,830660.748168458,830660.749915583,0.00043337501119822264,0.0017471249448135495,0.0021805829601362348
example.com,A,Base16,830660.749984791,830660.74999325,830660.749993333,830660.751162375,8.458970114588737e-06,0.0011690419632941484,0.0011775839375331998
example.com,A,Base32,830660.7512215,830660.7512405,830660.751240541,830660.752729625,1.9000028260052204e-05,0.001489083981141448,0.0015081249875947833
example.com,A,Base64,830660.752786583,830660.752795625,830660.752795708,830660.753874875,9.041978046298027e-06,0.0010791670065373182,0.0010882919887080789
example.com,A,Base85,830660.753925208,830660.753941791,830660.753941833,830660.755043,1.6583013348281384e-05,0.0011011669412255287,0.0011177919805049896
example.com,A,Base91,830660.755088291,830660.755103583,830660.755103625,830660.756188875,1.5291967429220676e-05,0.0010852499399334192,0.0011005839332938194
example.com,A,Binary,830660.756229708,830660.756245375,830660.756245458,830660.757337666,1.566705759614706e-05,0.0010922079673036933,0.001107958029024303
example.com,A,Hexadecimal,830660.757381083,830660.757389125,830660.757389166,830660.758966208,8.041970431804657e-06,0.001577041926793754,0.0015851249918341637
example.com,A,NetBios,830660.759071458,830660.759081458,830660.7590815,830660.76023725,9.999959729611874e-06,0.0011557500110939145,0.001165791996754706
example.com,A,DecimalEncoding,830660.760297208,830660.760311166,830660.760311208,830660.761563708,1.3958080671727657e-05,0.0012524999910965562,0.0012664999812841415
example.com,A,ROT13,830660.761628083,830660.761643416,830660.761643458,830660.762772166,1.5333062037825584e-05,0.0011287080124020576,0.0011440831003710628
example.com,A,URL,830660.762833125,830660.762848208,830660.76284825,830660.764086958,1.5083001926541328e-05,0.0012387080350890756,0.0012538330629467964
example.com,A,ALL,830660.764140708,830660.764687125,830660.764687208,830660.766263916,0.0005464169662445784,0.0015767080476507545,0.0021232080180197954
example.com,AAAA,Base16,830660.766338875,830660.766359375,830660.766359458,830660.767917041,2.0499923266470432e-05,0.0015575829893350601,0.0015781659167259932
example.com,AAAA,Base32,830660.767986916,830660.768006291,830660.768006291,830660.76914325,1.937500201165676e-05,0.0011369589483365417,0.0011563339503481984
example.com,AAAA,Base64,830660.769200833,830660.769210833,830660.769210875,830660.770327958,9.999959729611874e-06,0.0011170830111950636,0.001127124996855855
example.com,AAAA,Base85,830660.770382583,830660.77039975,830660.770399833,830660.771516333,1.716695260256529e-05,0.0011165000032633543,0.0011337499599903822
example.com,AAAA,Base91,830660.771566583,830660.77158125,830660.771581333,830660.772695541,1.466704998165369e-05,0.0011142080184072256,0.001128958072513342
example.com,AAAA,Binary,830660.77274,830660.772756333,830660.772756375,830660.774255916,1.6332953236997128e-05,0.0014995409874245524,0.001515915966592729
example.com,AAAA,Hexadecimal,830660.774325541,830660.774347875,830660.774347958,830660.775466833,2.233404666185379e-05,0.0011188749922439456,0.001141292043030262
example.com,AAAA,NetBios,830660.775524625,830660.775532916,830660.775533,830660.776646625,8.29098280519247e-06,0.0011136250104755163,0.0011220000451430678
example.com,AAAA,DecimalEncoding,830660.776694666,830660.776706833,830660.776706916,830660.777791375,1.2167030945420265e-05,0.0010844588978216052,0.001096708932891488
example.com,AAAA,ROT13,830660.777865,830660.777880125,830660.777880166,830660.779236958,1.5125027857720852e-05,0.0013567920541390777,0.0013719580601900816
example.com,AAAA,URL,830660.780576,830660.78059225,830660.780592291,830660.782229958,1.625006552785635e-05,0.0016376669518649578,0.0016539579955860972
example.com,AAAA,ALL,830660.78230225,830660.78281125,830660.782811291,830660.784586041,0.0005089999176561832,0.0017747499514371157,0.002283790963701904
example.com,A,Base16,830660.784688583,830660.784699583,830660.784699583,830660.785928625,1.0999967344105244e-05,0.0012290420709177852,0.0012400420382618904
example.com,A,Base32,830660.785981958,830660.785998208,830660.78599825,830660.787140333,1.6249949112534523e-05,0.0011420829687267542,0.0011583749437704682
example.com,A,Base64,830660.78719075,830660.78720025,830660.787200291,830660.788310333,9.499955922365189e-06,0.0011100420961156487,0.001119583030231297
example.com,A,Base85,830660.788354708,830660.788369458,830660.7883695,830660.789907458,1.4750054106116295e-05,0.001537958043627441,0.001552750007249415
example.com,A,Base91,830660.789975791,830660.790008041,830660.790008125,830660.79113525,3.224995452910662e-05,0.001127124996855855,0.0011594590032473207
example.com,A,Binary,830660.791188708,830660.79121525,830660.791215291,830660.792424875,2.6541994884610176e-05,0.001209583948366344,0.0012361669214442372
example.com,A,Hexadecimal,830660.792486375,830660.792496583,830660.792496625,830660.793634833,1.0207993909716606e-05,0.0011382079683244228,0.001148457988165319
example.com,A,NetBios,830660.793698583,830660.793707583,830660.793707625,830660.794920333,8.999952115118504e-06,0.0012127079535275698,0.0012217499315738678
example.com,A,DecimalEncoding,830660.794975583,830660.794988333,830660.794988375,830660.79647725,1.2750038877129555e-05,0.0014888750156387687,0.0015016670804470778
example.com,A,ROT13,830660.79653325,830660.796546083,830660.796546166,830660.797747208,1.2832926586270332e-05,0.0012010420905426145,0.0012139580212533474
example.com,A,URL,830660.797817208,830660.797834875,830660.797834916,830660.79899225,1.7666956409811974e-05,0.0011573339579626918,0.0011750420089811087
example.com,A,ALL,830660.799051333,830660.799582666,830660.799582708,830660.801118333,0.0005313330329954624,0.0015356249641627073,0.0020670000230893493
example.com,AAAA,Base16,830660.801181625,830660.801192041,830660.801192083,830660.802322208,1.0416028089821339e-05,0.0011301249032840133,0.0011405829573050141
example.com,AAAA,Base32,830660.802371,830660.802385791,830660.802385833,830660.803815916,1.4790915884077549e-05,0.00143008294980973,0.0014449158916249871
example.com,AAAA,Base64,830660.803863166,830660.803871125,830660.803871166,830660.805411125,7.958966307342052e-06,0.0015399589901790023,0.0015479589346796274
example.com,AAAA,Base85,830660.80549925,830660.805517333,830660.805517375,830660.806830416,1.808302477002144e-05,0.0013130409643054008,0.0013311660150066018
example.com,AAAA,Base91,830660.806906125,830660.806923166,830660.806923208,830660.808115625,1.7040991224348545e-05,0.0011924171121791005,0.0012095000129193068
example.com,AAAA,Binary,830660.808161583,830660.80817875,830660.808178833,830660.80936875,1.716695260256529e-05,0.0011899169767275453,0.0012071669334545732
example.com,AAAA,Hexadecimal,830660.809426333,830660.809433916,830660.809433958,830660.810981458,7.582944817841053e-06,0.0015475000254809856,0.0015551249962300062
example.com,AAAA,NetBios,830660.811031875,830660.811038791,830660.811038833,830660.812182583,6.9160014390945435e-06,0.001143750036135316,0.00115070806350559
example.com,AAAA,DecimalEncoding,830660.812224791,830660.812236125,830660.812236208,830660.81343325,1.133396290242672e-05,0.0011970419436693192,0.0012084589106962085
example.com,AAAA,ROT13,830660.813491166,830660.813524875,830660.813524916,830660.814863458,3.370898775756359e-05,0.0013385420897975564,0.001372292055748403
example.com,AAAA,URL,830660.814931,830660.814948,830660.814948041,830660.816073791,1.7000013031065464e-05,0.001125750015489757,0.0011427910067141056
example.com,AAAA,ALL,830660.816124125,830660.816559083,830660.816559166,830660.818087458,0.00043495791032910347,0.0015282920794561505,0.0019633329939097166
example.com,A,Base16,830660.818147125,830660.818157291,830660.818157333,830660.819701333,1.016608439385891e-05,0.0015439999988302588,0.0015542079927399755
example.com,A,Base32,830660.819753125,830660.819767708,830660.819767791,830660.820898083,1.4582998119294643e-05,0.0011302920756861567,0.001144958077929914
example.com,A,Base64,830660.820951541,830660.820968833,830660.820968875,830660.822115333,1.7292099073529243e-05,0.001146458089351654,0.001163792097941041
example.com,A,Base85,830660.822169666,830660.822187666,830660.822187708,830660.823303791,1.8000020645558834e-05,0.0011160830035805702,0.0011341250501573086
example.com,A,Base91,830660.823348583,830660.823361333,830660.823361375,830660.824472541,1.2750038877129555e-05,0.001111165969632566,0.001123958034440875
example.com,A,Binary,830660.824517416,830660.824535625,830660.824535708,830660.826024125,1.820910256356001e-05,0.0014884170377627015,0.0015067090280354023
example.com,A,Hexadecimal,830660.826071083,830660.826079708,830660.826079708,830660.827186333,8.624978363513947e-06,0.0011066250735893846,0.0011152500519528985
example.com,A,NetBios,830660.827233916,830660.827242416,830660.827242458,830660.828360458,8.499948307871819e-06,0.0011180000146850944,0.0011265419889241457
example.com,A,DecimalEncoding,830660.828424916,830660.82844825,830660.828448375,830660.829736083,2.3333937861025333e-05,0.0012877080589532852,0.0013111670268699527
example.com,A,ROT13,830660.829820916,830660.82983475,830660.829834791,830660.8309955,1.3833981938660145e-05,0.0011607089545577765,0.0011745839146897197
example.com,A,URL,830660.831043125,830660.831059208,830660.831059291,830660.833152458,1.60830095410347e-05,0.002093166927807033,0.0021093329414725304
example.com,A,ALL,830660.833200125,830660.83377725,830660.833777291,830660.835365166,0.0005771249998360872,0.0015878749545663595,0.00216504093259573
example.com,AAAA,Base16,830660.835425291,830660.835435583,830660.835435583,830660.836586958,1.0292045772075653e-05,0.0011513750068843365,0.0011616670526564121
